Reacao,HS,Reports
240,15,1
260,18,0
220,22,2
250,28,3
235,16,0
245,19,1
255,21,2
230,25,1
242,17,1
140,50,2
150,55,3
135,48,1
145,58,2
142,51,3
138,53,1
148,49,2
141,52,3
144,50,2
15,99,28
12,96,34
14,98,30
16,95,32
13,97,29
241,14,1
238,16,2
244,15,0
247,20,1
252,18,2
231,19,1
228,21,3
249,17,0
236,23,2
243,16,1
142,48,2
139,52,1
146,54,3
141,49,2
143,51,1
147,53,2
136,50,3
144,55,2
138,47,1
145,52,2
14,97,31
11,95,35
15,99,29
13,96,33
16,98,30
12,94,32
15,97,28
14,99,34
11,96,30
13,95,31
235,18,1
242,22,0
258,14,2
239,19,1
246,17,3
251,21,1
233,15,0
248,24,2
240,16,1
237,20,2
141,53,2
148,49,1
137,51,3
143,56,2
146,47,1
139,54,2
144,50,3
142,52,1
145,48,2
140,53,2
12,98,33
15,96,29
13,99,31
16,94,35
14,97,30
11,95,32
14,98,28
13,96,34
16,99,29
12,97,31
